QuyTacQA,SoLuongViPham,Month
FLAG_PASSENGER_INVALID,49986,2023-01
FLAG_DISTANCE_ZERO_OR_NEG,45862,2023-01
FLAG_DURATION_TOO_SHORT,34639,2023-01
FLAG_FARE_AMOUNT_INVALID,26505,2023-01
FLAG_NEGATIVE_IMPROVEMENT_SURCHARGE,25153,2023-01
FLAG_NEGATIVE_MTA_TAX,24501,2023-01
FLAG_NEGATIVE_CONGESTION_SURCHARGE,19718,2023-01
FLAG_NEGATIVE_EXTRA,12407,2023-01
FLAG_NEGATIVE_AIRPORT_FEE,3607,2023-01
FLAG_NEGATIVE_TOLLS_AMOUNT,1377,2023-01
FLAG_NEGATIVE_TIP_AMOUNT,225,2023-01
FLAG_DISTANCE_EXTREME,70,2023-01
FLAG_DURATION_TOO_LONG,25,2023-01
FLAG_DUPLICATE,11,2023-01
FLAG_TIME_SWAPPED_FIXED,3,2023-01
FLAG_PASSENGER_INVALID,46014,2023-02
FLAG_DISTANCE_ZERO_OR_NEG,41098,2023-02
FLAG_DURATION_TOO_SHORT,33712,2023-02
FLAG_FARE_AMOUNT_INVALID,26078,2023-02
FLAG_NEGATIVE_IMPROVEMENT_SURCHARGE,24837,2023-02
FLAG_NEGATIVE_MTA_TAX,24249,2023-02
FLAG_NEGATIVE_CONGESTION_SURCHARGE,20047,2023-02
FLAG_NEGATIVE_EXTRA,12300,2023-02
FLAG_NEGATIVE_AIRPORT_FEE,2903,2023-02
FLAG_NEGATIVE_TOLLS_AMOUNT,1404,2023-02
FLAG_TIME_SWAPPED_FIXED,276,2023-02
FLAG_NEGATIVE_TIP_AMOUNT,256,2023-02
FLAG_DISTANCE_EXTREME,76,2023-02
FLAG_DURATION_TOO_LONG,22,2023-02
FLAG_DUPLICATE,14,2023-02
FLAG_PASSENGER_INVALID,57095,2023-03
FLAG_DISTANCE_ZERO_OR_NEG,48528,2023-03
FLAG_DURATION_TOO_SHORT,39790,2023-03
FLAG_FARE_AMOUNT_INVALID,31260,2023-03
FLAG_NEGATIVE_IMPROVEMENT_SURCHARGE,29713,2023-03
FLAG_NEGATIVE_MTA_TAX,28978,2023-03
FLAG_NEGATIVE_CONGESTION_SURCHARGE,23458,2023-03
FLAG_NEGATIVE_EXTRA,15623,2023-03
FLAG_NEGATIVE_AIRPORT_FEE,3735,2023-03
FLAG_NEGATIVE_TOLLS_AMOUNT,1794,2023-03
FLAG_TIME_SWAPPED_FIXED,357,2023-03
FLAG_NEGATIVE_TIP_AMOUNT,250,2023-03
FLAG_DISTANCE_EXTREME,97,2023-03
FLAG_DURATION_TOO_LONG,21,2023-03
FLAG_DUPLICATE,15,2023-03
FLAG_PASSENGER_INVALID,55916,2023-04
FLAG_DISTANCE_ZERO_OR_NEG,40234,2023-04
FLAG_DURATION_TOO_SHORT,38203,2023-04
FLAG_FARE_AMOUNT_INVALID,31671,2023-04
FLAG_NEGATIVE_IMPROVEMENT_SURCHARGE,29755,2023-04
FLAG_NEGATIVE_MTA_TAX,28957,2023-04
FLAG_NEGATIVE_CONGESTION_SURCHARGE,23672,2023-04
FLAG_NEGATIVE_EXTRA,15191,2023-04
FLAG_NEGATIVE_AIRPORT_FEE,3641,2023-04
FLAG_NEGATIVE_TOLLS_AMOUNT,1930,2023-04
FLAG_NEGATIVE_TIP_AMOUNT,145,2023-04
FLAG_TIME_SWAPPED_FIXED,91,2023-04
FLAG_DISTANCE_EXTREME,86,2023-04
FLAG_DUPLICATE,22,2023-04
FLAG_DURATION_TOO_LONG,19,2023-04
FLAG_PASSENGER_INVALID,58353,2023-05
FLAG_DISTANCE_ZERO_OR_NEG,46895,2023-05
FLAG_DURATION_TOO_SHORT,37336,2023-05
FLAG_FARE_AMOUNT_INVALID,34187,2023-05
FLAG_NEGATIVE_IMPROVEMENT_SURCHARGE,31773,2023-05
FLAG_NEGATIVE_MTA_TAX,30913,2023-05
FLAG_NEGATIVE_CONGESTION_SURCHARGE,25288,2023-05
FLAG_NEGATIVE_EXTRA,16758,2023-05
FLAG_NEGATIVE_AIRPORT_FEE,3425,2023-05
FLAG_NEGATIVE_TOLLS_AMOUNT,2074,2023-05
FLAG_NEGATIVE_TIP_AMOUNT,129,2023-05
FLAG_DISTANCE_EXTREME,106,2023-05
FLAG_TIME_SWAPPED_FIXED,68,2023-05
FLAG_DUPLICATE,22,2023-05
FLAG_DURATION_TOO_LONG,7,2023-05
FLAG_PASSENGER_INVALID,53044,2023-06
FLAG_DISTANCE_ZERO_OR_NEG,47472,2023-06
FLAG_DURATION_TOO_SHORT,36007,2023-06
FLAG_FARE_AMOUNT_INVALID,33365,2023-06
FLAG_NEGATIVE_IMPROVEMENT_SURCHARGE,31015,2023-06
FLAG_NEGATIVE_MTA_TAX,30128,2023-06
FLAG_NEGATIVE_CONGESTION_SURCHARGE,24852,2023-06
FLAG_NEGATIVE_EXTRA,16413,2023-06
FLAG_NEGATIVE_AIRPORT_FEE,4084,2023-06
FLAG_NEGATIVE_TOLLS_AMOUNT,2099,2023-06
FLAG_TIME_SWAPPED_FIXED,189,2023-06
FLAG_DISTANCE_EXTREME,116,2023-06
FLAG_NEGATIVE_TIP_AMOUNT,107,2023-06
FLAG_DUPLICATE,18,2023-06
FLAG_DURATION_TOO_LONG,15,2023-06
FLAG_DISTANCE_ZERO_OR_NEG,49790,2023-07
FLAG_PASSENGER_INVALID,42359,2023-07
FLAG_DURATION_TOO_SHORT,34029,2023-07
FLAG_FARE_AMOUNT_INVALID,32896,2023-07
FLAG_NEGATIVE_IMPROVEMENT_SURCHARGE,30789,2023-07
FLAG_NEGATIVE_MTA_TAX,29891,2023-07
FLAG_NEGATIVE_CONGESTION_SURCHARGE,24514,2023-07
FLAG_NEGATIVE_EXTRA,15328,2023-07
FLAG_NEGATIVE_AIRPORT_FEE,4572,2023-07
FLAG_NEGATIVE_TOLLS_AMOUNT,2202,2023-07
FLAG_TIME_SWAPPED_FIXED,162,2023-07
FLAG_NEGATIVE_TIP_AMOUNT,123,2023-07
FLAG_DISTANCE_EXTREME,106,2023-07
FLAG_DURATION_TOO_LONG,13,2023-07
FLAG_DUPLICATE,9,2023-07
FLAG_DISTANCE_ZERO_OR_NEG,57429,2023-08
FLAG_PASSENGER_INVALID,40316,2023-08
FLAG_FARE_AMOUNT_INVALID,32867,2023-08
FLAG_DURATION_TOO_SHORT,31382,2023-08
FLAG_NEGATIVE_IMPROVEMENT_SURCHARGE,30904,2023-08
FLAG_NEGATIVE_MTA_TAX,29957,2023-08
FLAG_NEGATIVE_CONGESTION_SURCHARGE,24438,2023-08
FLAG_NEGATIVE_EXTRA,15755,2023-08
FLAG_NEGATIVE_AIRPORT_FEE,5064,2023-08
FLAG_NEGATIVE_TOLLS_AMOUNT,2412,2023-08
FLAG_TIME_SWAPPED_FIXED,146,2023-08
FLAG_NEGATIVE_TIP_AMOUNT,96,2023-08
FLAG_DISTANCE_EXTREME,89,2023-08
FLAG_DURATION_TOO_LONG,23,2023-08
FLAG_DUPLICATE,12,2023-08
FLAG_DISTANCE_ZERO_OR_NEG,98547,2023-09
FLAG_PASSENGER_INVALID,37847,2023-09
FLAG_FARE_AMOUNT_INVALID,31137,2023-09
FLAG_DURATION_TOO_SHORT,29563,2023-09
FLAG_NEGATIVE_IMPROVEMENT_SURCHARGE,29248,2023-09
FLAG_NEGATIVE_MTA_TAX,28341,2023-09
FLAG_NEGATIVE_CONGESTION_SURCHARGE,23218,2023-09
FLAG_NEGATIVE_EXTRA,14761,2023-09
FLAG_NEGATIVE_AIRPORT_FEE,4571,2023-09
FLAG_NEGATIVE_TOLLS_AMOUNT,2111,2023-09
FLAG_TIME_SWAPPED_FIXED,146,2023-09
FLAG_NEGATIVE_TIP_AMOUNT,104,2023-09
FLAG_DISTANCE_EXTREME,94,2023-09
FLAG_DURATION_TOO_LONG,16,2023-09
FLAG_DUPLICATE,5,2023-09
FLAG_DISTANCE_ZERO_OR_NEG,121686,2023-10
FLAG_PASSENGER_INVALID,45215,2023-10
FLAG_FARE_AMOUNT_INVALID,38921,2023-10
FLAG_NEGATIVE_IMPROVEMENT_SURCHARGE,36963,2023-10
FLAG_NEGATIVE_MTA_TAX,35782,2023-10
FLAG_DURATION_TOO_SHORT,34539,2023-10
FLAG_NEGATIVE_CONGESTION_SURCHARGE,30291,2023-10
FLAG_NEGATIVE_EXTRA,18621,2023-10
FLAG_NEGATIVE_AIRPORT_FEE,4999,2023-10
FLAG_NEGATIVE_TOLLS_AMOUNT,2532,2023-10
FLAG_NEGATIVE_TIP_AMOUNT,130,2023-10
FLAG_TIME_SWAPPED_FIXED,85,2023-10
FLAG_DISTANCE_EXTREME,68,2023-10
FLAG_DURATION_TOO_LONG,20,2023-10
FLAG_DUPLICATE,17,2023-10
FLAG_DISTANCE_ZERO_OR_NEG,102583,2023-11
FLAG_PASSENGER_INVALID,40333,2023-11
FLAG_FARE_AMOUNT_INVALID,38735,2023-11
FLAG_NEGATIVE_IMPROVEMENT_SURCHARGE,36725,2023-11
FLAG_NEGATIVE_MTA_TAX,35600,2023-11
FLAG_DURATION_TOO_SHORT,33923,2023-11
FLAG_NEGATIVE_CONGESTION_SURCHARGE,30209,2023-11
FLAG_NEGATIVE_EXTRA,17770,2023-11
FLAG_NEGATIVE_AIRPORT_FEE,4803,2023-11
FLAG_NEGATIVE_TOLLS_AMOUNT,2336,2023-11
FLAG_TIME_SWAPPED_FIXED,885,2023-11
FLAG_NEGATIVE_TIP_AMOUNT,116,2023-11
FLAG_DISTANCE_EXTREME,43,2023-11
FLAG_DURATION_TOO_LONG,14,2023-11
FLAG_DUPLICATE,13,2023-11
FLAG_DISTANCE_ZERO_OR_NEG,73333,2023-12
FLAG_FARE_AMOUNT_INVALID,46564,2023-12
FLAG_PASSENGER_INVALID,41324,2023-12
FLAG_NEGATIVE_IMPROVEMENT_SURCHARGE,39798,2023-12
FLAG_NEGATIVE_MTA_TAX,38493,2023-12
FLAG_DURATION_TOO_SHORT,36040,2023-12
FLAG_NEGATIVE_CONGESTION_SURCHARGE,33347,2023-12
FLAG_NEGATIVE_EXTRA,19826,2023-12
FLAG_NEGATIVE_AIRPORT_FEE,4889,2023-12
FLAG_NEGATIVE_TOLLS_AMOUNT,2493,2023-12
FLAG_NEGATIVE_TIP_AMOUNT,107,2023-12
FLAG_TIME_SWAPPED_FIXED,67,2023-12
FLAG_DISTANCE_EXTREME,38,2023-12
FLAG_DURATION_TOO_LONG,18,2023-12
FLAG_DUPLICATE,5,2023-12
