QuyTacQA,SoLuongViPham,TyLeViPham (%),QuyetDinhXuLy
FLAG_FIXED_TOTAL_AMOUNT,10296991,44.94608407609527,Sửa & Giữ lại
FLAG_INVALID_EXTRA,6358210,27.753412742952744,Gắn cờ & Loại khỏi thống kê
FLAG_FIXED_MISSINGS_RatecodeID,1309356,5.715303127053311,Sửa & Giữ lại
FLAG_FIXED_MISSINGS_PASSENGER,1309356,5.715303127053311,Sửa & Giữ lại
FLAG_FIXED_PAYMENT_TYPE,799874,3.4914281321876093,Sửa & Giữ lại
FLAG_DISTANCE_ZERO_OR_NEG,773457,3.376118649734123,Gắn cờ & Loại khỏi thống kê
FLAG_DURATION_TOO_SHORT,419163,1.8296350302324553,Gắn cờ & Loại khỏi thống kê
FLAG_INVALID_IMPROVEMENT_SURCHANGE,417844,1.8238776313091805,Gắn cờ & Loại khỏi thống kê
FLAG_FARE_AMOUNT_INVALID,404186,1.7642608348769695,Gắn cờ & Loại khỏi thống kê
FLAG_INVALID_MTA_TAX,367473,1.6040095940352823,Gắn cờ & Loại khỏi thống kê
FLAG_INVALID_CONGESTION_IMPROVEMENT,303073,1.3229053554766068,Gắn cờ & Loại khỏi thống kê
FLAG_SPEED_TOO_HIGH,70142,0.3061679115059413,Gắn cờ & Loại khỏi thống kê
FLAG_INVALID_AIRPORT_FEE,50295,0.21953629935261781,Gắn cờ & Loại khỏi thống kê
FLAG_NEGATIVE_TOLLS_AMOUNT,24764,0.10809418266563729,Gắn cờ & Loại khỏi thống kê
FLAG_FIXED_TIME_SWAPPED,2475,0.010803307304855932,Sửa & Giữ lại
FLAG_NEGATIVE_TIP_AMOUNT,1788,0.00780457109538683,Gắn cờ & Loại khỏi thống kê
FLAG_DISTANCE_EXTREME,989,0.004316957949293946,Gắn cờ & Loại khỏi thống kê
FLAG_DURATION_TOO_LONG,213,0.0009297391741148741,Gắn cờ & Loại khỏi thống kê
FLAG_DUPLICATE,2,8.729945296853278e-06,Gắn cờ & Loại khỏi thống kê
