QuyTacQA,SoLuongViPham,TyLeViPham (%),QuyetDinhXuLy
FLAG_FIXED_TOTAL_AMOUNT,10296991,44.944854008318885,Sửa & Giữ lại
FLAG_INVALID_EXTRA,6358210,27.752653197835485,Gắn cờ & Loại khỏi thống kê
FLAG_FIXED_MISSINGS_RatecodeID,1309356,5.715146712754861,Sửa & Giữ lại
FLAG_FIXED_MISSINGS_PASSENGER,1309356,5.715146712754861,Sửa & Giữ lại
FLAG_FIXED_PAYMENT_TYPE,799874,3.491332580076069,Sửa & Giữ lại
FLAG_DISTANCE_ZERO_OR_NEG,773457,3.376026253369776,Gắn cờ & Loại khỏi thống kê
FLAG_DURATION_TOO_SHORT,419163,1.8295849574588314,Gắn cờ & Loại khỏi thống kê
FLAG_INVALID_IMPROVEMENT_SURCHANGE,417844,1.8238277161019172,Gắn cờ & Loại khỏi thống kê
FLAG_FARE_AMOUNT_INVALID,404186,1.764212551240103,Gắn cờ & Loại khỏi thống kê
FLAG_INVALID_MTA_TAX,367473,1.6039656960950017,Gắn cờ & Loại khỏi thống kê
FLAG_INVALID_CONGESTION_IMPROVEMENT,303073,1.322869150692977,Gắn cờ & Loại khỏi thống kê
FLAG_SPEED_TOO_HIGH,70142,0.30615953241597504,Gắn cờ & Loại khỏi thống kê
FLAG_INVALID_AIRPORT_FEE,50295,0.21953029116451578,Gắn cờ & Loại khỏi thống kê
FLAG_NEGATIVE_TOLLS_AMOUNT,24764,0.1080912243840952,Gắn cờ & Loại khỏi thống kê
FLAG_FIXED_TIME_SWAPPED,2475,0.01080301164394426,Sửa & Giữ lại
FLAG_NEGATIVE_TIP_AMOUNT,1788,0.007804357502776702,Gắn cờ & Loại khỏi thống kê
FLAG_DISTANCE_EXTREME,989,0.004316839804388232,Gắn cờ & Loại khỏi thống kê
FLAG_YEAR_OUT_OF_RANGE,627,0.0027367629497992126,Gắn cờ & Loại khỏi thống kê
FLAG_DURATION_TOO_LONG,213,0.0009297137293576272,Gắn cờ & Loại khỏi thống kê
FLAG_DUPLICATE,2,8.729706378944856e-06,Gắn cờ & Loại khỏi thống kê
