QuyTacQA,SoLuongViPham,TyLeViPham (%),QuyetDinhXuLy
FLAG_FIXED_TOTAL_AMOUNT,12743880,50.26657431056461,Sửa & Giữ lại
FLAG_INVALID_EXTRA,6358210,25.079130959109392,Gắn cờ & Loại khỏi thống kê
FLAG_FIXED_MISSINGS_RatecodeID,1309356,5.164584151214829,Sửa & Giữ lại
FLAG_FIXED_MISSINGS_PASSENGER,1309356,5.164584151214829,Sửa & Giữ lại
FLAG_FIXED_PAYMENT_TYPE,799874,3.1549987805981026,Sửa & Giữ lại
FLAG_DISTANCE_ZERO_OR_NEG,773457,3.050800365863957,Gắn cờ & Loại khỏi thống kê
FLAG_DURATION_TOO_SHORT,419163,1.6533338424199844,Gắn cờ & Loại khỏi thống kê
FLAG_INVALID_IMPROVEMENT_SURCHANGE,417844,1.6481312187672479,Gắn cờ & Loại khỏi thống kê
FLAG_FARE_AMOUNT_INVALID,404186,1.594259017213742,Gắn cờ & Loại khỏi thống kê
FLAG_INVALID_MTA_TAX,367473,1.4494493719044832,Gắn cờ & Loại khỏi thống kê
FLAG_INVALID_CONGESTION_IMPROVEMENT,303073,1.195431962324327,Gắn cờ & Loại khỏi thống kê
FLAG_SPEED_TOO_HIGH,70142,0.27666598047781543,Gắn cờ & Loại khỏi thống kê
FLAG_INVALID_AIRPORT_FEE,45721,0.18034052769276895,Gắn cờ & Loại khỏi thống kê
FLAG_NEGATIVE_TOLLS_AMOUNT,24764,0.09767837159694079,Gắn cờ & Loại khỏi thống kê
FLAG_FIXED_TIME_SWAPPED,2475,0.00976231504209451,Sửa & Giữ lại
FLAG_NEGATIVE_TIP_AMOUNT,1788,0.007052533048591913,Gắn cờ & Loại khỏi thống kê
FLAG_DISTANCE_EXTREME,989,0.0039009816471238267,Gắn cờ & Loại khỏi thống kê
FLAG_YEAR_OUT_OF_RANGE,627,0.002473119810663943,Gắn cờ & Loại khỏi thống kê
FLAG_DURATION_TOO_LONG,213,0.0008401507490772245,Gắn cờ & Loại khỏi thống kê
FLAG_DUPLICATE,2,7.88873942795516e-06,Gắn cờ & Loại khỏi thống kê
